"estimator","time","coef","se"
"TWFE",-6,-0.00666297902128244,0.00720863245513146
"TWFE",-5,-0.00408383943888568,0.00245574444459409
"TWFE",-4,-0.00304316494665236,0.00205888727376957
"TWFE",-3,-0.00293134938887565,0.00170525726376962
"TWFE",-2,-0.00200240663075086,0.00134277133048283
"TWFE",-1,0,0
"TWFE",0,-0.00187426590344624,0.0023791764573194
"TWFE",1,-0.003666736385448,0.00207008793120524
"TWFE",2,-0.00751367194767234,0.00247599124341567
"TWFE",3,-0.00749976634790824,0.00191960102525391
"TWFE",4,-0.0107129166296407,0.00186049245691209
"TWFE",5,-0.0295545332418281,0.00502100884410656
"SA",-6,-0.00365835327852472,0.000819858552850622
"SA",-5,-0.00363385531878237,0.000681752828954743
"SA",-4,-0.00252961180974065,0.000581996905066144
"SA",-3,-0.00219021155528131,0.00068564625540962
"SA",-2,-0.00156461942567691,0.000493671714471652
"SA",0,-0.00194558975256986,0.000496869726891133
"SA",1,-0.00337582287270043,0.000466438631384005
"SA",2,-0.00753156454848641,0.000638041098260813
"SA",3,-0.00760102144390937,0.000672325260948308
"SA",4,-0.010895208186591,0.000844356529380497
"SA",5,-0.0121438310923985,0.00100025884538574
"Gardner",-6,-0.000249173856026633,0.000703590592336844
"Gardner",-5,0.000319030242211376,0.00531870940411039
"Gardner",-4,0.00138187935785903,0.00513156378109062
"Gardner",-3,0.00157828244959834,0.00525501878300133
"Gardner",-2,0.00220675505053106,0.00519586663095441
"Gardner",0,0.00177675789521349,0.00639289648917356
"Gardner",1,0.000177870158514151,0.00635228820554771
"Gardner",2,-0.00386260705680609,0.0062463872121077
"Gardner",3,-0.00389292014528495,0.00582202643771491
"Gardner",4,-0.0071010918894311,0.00554644096862645
"Gardner",5,-0.0288086532154777,0.0084465421024153
