"estimator","time","coef","se"
"TWFE",-5,0.000896924539371903,0.000814146854813794
"TWFE",-4,-0.00010465557708438,0.00061934351076279
"TWFE",-3,-0.00171103987419604,0.000837693434859613
"TWFE",-2,-0.00129483974967734,0.000855112715711272
"TWFE",-1,0,0
"TWFE",0,-0.00352568723998219,0.00126802083160857
"TWFE",1,-0.00175224589291034,0.00096786015649482
"TWFE",2,-0.00124857549069381,0.000916531444384999
"CS-NT",-5,0.00136515912778504,0.000891655153288896
"CS-NT",-4,-9.5407683427021e-05,0.000875428709235586
"CS-NT",-3,-0.000136131763111121,0.00153411375656062
"CS-NT",-2,6.05679104848583e-06,0.00114522473573636
"CS-NT",-1,0,NA
"CS-NT",0,-0.00154898284152644,0.00136926809593687
"CS-NT",1,-0.00204069568429621,0.00175052808614442
"CS-NT",2,-0.000900485399373194,0.00163728148462955
"CS-NYT",-5,0.00131129293608363,0.000864091700319991
"CS-NYT",-4,-0.000123235001497363,0.000878946569401944
"CS-NYT",-3,-0.00015039847538975,0.00147970318145192
"CS-NYT",-2,-2.84278077883305e-05,0.00102136964212239
"CS-NYT",-1,0,NA
"CS-NYT",0,-0.00154387832410668,0.00142547212261199
"CS-NYT",1,-0.00207142885375301,0.00188568925730002
"CS-NYT",2,-0.000904979734457921,0.00169062686145218
"SA",-5,0.00147009943199342,0.000701023968855734
"SA",-4,-0.000150933954804942,0.000561513911924914
"SA",-3,-0.00169072382844039,0.000406852479789461
"SA",-2,-0.00122995561067975,0.000635428547168269
"SA",0,-0.003567601877965,0.0012138034684336
"SA",1,-0.00178589284072761,0.00111938015851716
"SA",2,-0.000978830855677732,0.000925902515690342
"Gardner",-5,0.000785428984153696,0.00038100185168027
"Gardner",-4,-9.61750535688523e-05,0.000469669658449456
"Gardner",-3,-0.00159673260970573,0.000740001774780506
"Gardner",-2,-0.00118503839216107,0.000743595547269367
"Gardner",0,-0.00356133703116776,0.00125172092925041
"Gardner",1,-0.00179487380311514,0.000809573973334914
"Gardner",2,-0.00118250408264486,0.000780962661955159
