"estimator","time","coef","se"
"TWFE",-6,-0.352841622449826,0.603573649006496
"TWFE",-5,0.293797902946411,0.53178078553961
"TWFE",-4,0.132123389448043,0.410873784664156
"TWFE",-3,-0.410100940762907,0.434032286865431
"TWFE",-2,0.0767654954955064,0.440311661233314
"TWFE",-1,0,0
"TWFE",0,-0.476241711707027,0.347074698481126
"TWFE",1,-0.550392695377738,0.665492030155017
"TWFE",2,-0.997230225381923,0.420455661356864
"TWFE",3,-1.31684791474449,0.345194385627362
"TWFE",4,-1.54691791860932,0.415262780276776
"TWFE",5,-2.35018069468282,0.507727459868778
"CS-NT",-6,0.190551755601326,0.720827626708831
"CS-NT",-5,-0.284786512862775,0.448227483890566
"CS-NT",-4,0.11724602634583,0.447203606776768
"CS-NT",-3,-0.826758058052737,0.386358737051604
"CS-NT",-2,-0.171220022140819,0.356754408506963
"CS-NT",-1,0,NA
"CS-NT",0,-0.914723651569103,0.265631178764792
"CS-NT",1,-0.745607689918995,0.586466365794778
"CS-NT",2,-1.43977810387208,0.315012309806528
"CS-NT",3,-1.52150902982443,0.282504041120629
"CS-NT",4,-1.78585429759669,0.381560490159351
"CS-NT",5,-2.04991103031432,0.439524946103692
"CS-NYT",-6,0.202694354056477,0.735580835802075
"CS-NYT",-5,-0.27929686073923,0.443276412389506
"CS-NYT",-4,0.118519093782719,0.454467385953633
"CS-NYT",-3,-0.763143041707904,0.379471539640979
"CS-NYT",-2,-0.106173184427757,0.345200983948896
"CS-NYT",-1,0,NA
"CS-NYT",0,-0.881660800906095,0.270664419352663
"CS-NYT",1,-0.754144448870746,0.581000089437496
"CS-NYT",2,-1.42452531039552,0.286723255695234
"CS-NYT",3,-1.4846723382966,0.282731510555984
"CS-NYT",4,-1.80035886346626,0.395671967654435
"CS-NYT",5,-2.06547688019914,0.381879919677892
"SA",-6,0.454685166607515,0.46650527509112
"SA",-5,0.45862518992495,0.491439323796231
"SA",-4,0.128231905309169,0.386356379697089
"SA",-3,-0.429471147588867,0.404787944189089
"SA",-2,0.0476272981869826,0.430771433923092
"SA",0,-0.455092529326677,0.295814137499804
"SA",1,-0.546591130933901,0.665568009697421
"SA",2,-1.01181129433192,0.387835905311745
"SA",3,-1.35384444274274,0.317963082648791
"SA",4,-1.62449264016734,0.376032441057484
"SA",5,-1.91389843326097,0.362744544310765
"Gardner",-6,-0.104650250554903,0.222589545575179
"Gardner",-5,0.423116939122241,0.31723727005903
"Gardner",-4,0.126982876209041,0.277084321944672
"Gardner",-3,-0.229344273363588,0.201914480400667
"Gardner",-2,0.189033167901681,0.223446747303558
"Gardner",0,-0.340952915146601,0.292606805484459
"Gardner",1,-0.415571102406035,0.715240047080359
"Gardner",2,-0.971220548928832,0.299786931175847
"Gardner",3,-1.32265206012051,0.303670250362971
"Gardner",4,-1.4625406089272,0.380780215430002
"Gardner",5,-2.34721121483026,0.479474162800633
