"id","author","n_weights","n_positive","n_negative","sum_positive","sum_negative","share_negative","status","beta"
"21","Buchmueller, Carey (2018)",49,41,8,1.04033151719683,-0.0403315171968343,0.0373210852164137,"OK",-0.002726895704996
"25","Carrillo, Feres (2019)",81320,81320,0,1,0,0,"OK",0.119511612392421
"44","Bosch, Campos-Vazquez (2014)",35215,23798,11417,1.37724049112791,-0.377240491127914,0.215015434731516,"OK",NA
"47","Clemens (2015)",6,6,0,1,0,0,"OK",NA
"60","Schmitt (2018)",3580,3547,33,1.00040308639595,-0.000403086395948622,0.000402761700424122,"OK",0.0562322853922013
"76","Lawler, Yewell (2023)",130,80,50,1.08866620074657,-0.0886662007465741,0.0753111021442402,"OK",NA
"79","Carpenter, Lawler (2019)",184,142,42,1.14392622927001,-0.14392622927001,0.111756768654363,"OK",NA
"80","Marcus et al. (2022)",107,90,17,1.00334151418997,-0.00334151418996832,0.00331933100664848,"OK",0.00184035969651491
"97","Bhalotra et al. (2021)",0,0,0,0,0,0,"OK",NA
"125","Levine, McKnight & Heep (2011)",53,50,3,1.0166961097702,-0.0166961097702011,0.0161566048732461,"OK",NA
"133","Hoynes et al. (2015)",255,128,127,17.7280298492814,-16.7280298492814,0.485488764403875,"OK",NA
"147","Greenstone, Hanna (2014)",232,232,0,1,0,0,"OK",NA
"201","Maclean & Pabilonia (2025)",484,484,0,1,0,0,"OK",NA
"210","Li et al. (2026)",82450,49882,32568,1.34338574577232,-0.343385745772319,0.203575734765275,"OK",0.0234943585758032
"228","Sarmiento, Wagner & Zaklan (2023)",629,629,0,1,0,0,"OK",-1.23958302550756
"234","Myers (2017)",103,96,7,1.00358169055794,-0.00358169055794335,0.00355621602721002,"OK",NA
"241","Soliman (2025)",471,471,0,1,0,0,"OK",-39.6945168992048
"242","Moorthy, Shaloka (2025)",618,618,0,1,0,0,"OK",0.0213822401976471
"253","Bancalari (2024)",4894,3734,1160,1.18275091696814,-0.182750916968138,0.13383425230659,"OK",NA
"262","Anderson, Charles, Rees (2020)",2639,1652,987,1.08682968713161,-0.0868296871316121,0.0739820164484438,"OK",NA
"267","Bhalotra, Clarke, Gomes, Venkataramani (2022)",245,233,12,1.00532941077892,-0.00532941077891745,0.0052732046317101,"OK",NA
"271","Sekhri, Shastry (2024)",2068,2068,0,1,0,0,"OK",NA
"290","Arbogast et al. (2022)",674,585,89,1.03674736510011,-0.0367473651001091,0.0342315281727143,"OK",-0.0180205701432901
"305","Brodeur, Yousaf (2020)",1340,1326,14,1.00030300010225,-0.000303000102250895,0.000302816595332197,"OK",-2.65789858078913
"309","Johnson, Schwab, Koval (2024)",795,313,482,1.43806119350368,-0.438061193503678,0.233492866210311,"OK",-0.0625098053207118
"311","Galasso & Schankerman (2024)",5629,5578,51,1.00041031478073,-0.000410314780727944,0.00040997834038227,"OK",0.662503301400722
"359","Anderson, Charles, Olivares, Rees (2019)",977,823,154,1.03325691874544,-0.0332569187454416,0.0311828291170445,"OK",-0.0236827728978609
"380","Kuziemko, Meckel, Rossin-Slater (2018)",2129,2120,9,1.00038644349899,-0.000386443498990488,0.000386145052500076,"OK",0.0491768386122876
"395","Malkova (2018)",442,282,160,1.45454545454546,-0.454545454545462,0.23809523809524,"OK",0.90017040548099
"401","Rossin-Slater (2017)",526,308,218,1.43154199196568,-0.431541991965679,0.231627771849054,"OK",-0.0323072286841728
"420","Bailey, Goodman-Bacon (2015)",2144,2144,0,1,0,0,"OK",-83.332832970913
"432","Gallagher (2014)",69072,57847,11225,1.08306315521287,-0.0830631552128681,0.0712299812380898,"OK",0.138223039511704
"437","Hausman (2014)",204,195,9,1.00338541698953,-0.00338541698952561,0.003362649051071,"OK",-42.2449873972666
"1094","Fisman & Wang (2017)",308,286,22,1.02605864002219,-0.0260586400221902,0.0247678091753146,"OK",-0.0464715602120598
"2303","Cao & Ma (2023)",34313,34287,26,1.00002051553271,-2.05155327056302e-05,2.05146909660033e-05,"OK",NA
