"id","author_label","date","rating","design_credibility","fidelity","implementation","twfe_impl","csdid_impl","bacon","honestdid_impl","dechaisemartin","paper_auditor","design_signal_honestdid","design_signal_bacon_tvt","n_impl_warn","n_impl_fail","short_summary","legacy_rating","fidelity_verdict","impl_axis"
233,"Kresch (2020)","2026-04-18","HIGH","D-FRAGILE","F-HIGH","I-HIGH","PASS","PASS","SKIPPED","PASS","NOT_NEEDED","EXACT","Mbar_first=0.40-0.48 (fragile); Mbar_peak=0.62 (robust)","N/A (single-cohort)",0,0,"TWFE=2868 reproduced exactly (0.01%); CS-NT=3329 correct after Pattern49 fix; pre-trend 400-715 BRL pre-reform is D-FRAGILE design finding not an implementation failure; rating HIGH under 3-axis rubric (up from LOW under old conflated rubric)","HIGH","EXACT","HIGH"
241,"Soliman (2025)","2026-04-18","LOW","MODERATE-HIGH","F-MOD","M-LOW","WARN","PASS","PASS","WARN","NOT_NEEDED","NOT_APPLICABLE","Robust_to_Mbar1.0_on_CS_avg","TVT_dominant_98.7pct",2,0,"DEA crackdowns reduce MME/capita; stored TWFE unfiltered (-33.65 vs paper -31.52); CS-DiD ATT larger (-50 to -70); 2 pre-periods limits HonestDiD","LOW","WARN","LOW"
201,"Maclean & Pabilonia (2025)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","WITHIN_TOLERANCE","Mbar_first=0 (D-FRAGILE); Mbar_peak=0 (D-FRAGILE)","COVID-confounded Cohort 2020 (weight=34%,ATT=+10); Cohort 2017 ATT=-4",3,0,"TWFE=4.609 reproduced exactly; CS-NT=-1.92 (sign reversal); COVID-contaminated Cohort 2020 drives positive TWFE; all HonestDiD CIs include zero at Mbar=0; CS controls lost in RCS-yearly collapse","LOW","EXACT","LOW"
419,"Kahn, Li, Zhao (2015)","2026-04-18","HIGH","D-NA","F-HIGH","M-HIGH","PASS","PASS","NOT_APPLICABLE","NOT_APPLICABLE","NOT_NEEDED","NOT_APPLICABLE","N/A (only 1 free pre-period)","N/A (single-cohort)",0,0,"TWFE=-2.012 matches paper exactly; CS-NT=-1.411 (no ctrls) / -1.678 (with ctrls); single-cohort no staggered-timing bias; 1 free pre-period prevents HonestDiD; HIGH rating M-HIGH x F-NA","HIGH","EXACT","HIGH"
305,"Brodeur, Yousaf (2020)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","WARN","WARN","NOT_NEEDED","NOT_APPLICABLE","Mbar_avg=fragile (ub=+0.046 at M=0); peak robust at M=0 only; realistic M>>1 encompasses zero for all targets","TVT_significant (14 cohorts 2000-2013); growing effects imply negative Bacon weights",4,0,"Mass shootings reduce ln_emp_pop by ~1.3-1.8 log pts; consistent across SA/Gardner/CS; 4 WARNs: large CS-DID pre-trends (t-5=+1.70; t-6=+2.63); aroundms structural imbalance; HonestDiD fragile; 27% treated dropped for CS balance","LOW","EXACT","LOW"
9,"Dranove et al. (2021)","2026-04-18","MODERATE","D-MODERATE","F-HIGH","M-MOD","PASS","PASS","PASS","WARN","NOT_NEEDED","NOT_APPLICABLE","rm_avg_Mbar=0.70 (TWFE); rm_avg_Mbar=1.1 (CS-NT)","TVT=21.5%; cohort205_positive_TVU_w=3.9%",1,0,"TWFE=-0.176 matched exactly; CS-NT=-0.208 (3.2% gap, version-explained); all 5 estimators agree; HonestDiD avg/peak robust to Mbar~0.7; WARN: n_pre=2 of 8 used for HonestDiD","MODERATE","EXACT","MOD"
744,"Jayachandran et al. (2010)","2026-04-18","LOW","D-FRAGILE","F-HIGH","M-LOW","WARN","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","CS-NT rm_avg_Mbar=0.50 (D-FRAGILE)","N/A (single-cohort)",3,0,"Sulfa drugs cross-disease DiD; TWFE=-0.281 but flips to +13.6 without trend controls; strong monotonic pre-trend drift over 12 pre-years; CS-NT ATT=-0.333 confirms direction; HonestDiD avg ATT robust only to Mbar=0.50; LOW due to parametric trend dependence","LOW","EXACT","LOW"
21,"Buchmueller, Carey (2018)","2026-04-18","MODERATE","WARN","F-HIGH","NOT_APPLICABLE","PASS","NOT_NEEDED","0","2","PDMP reduces opioid Rx by ~0.19pp; CS pre-trends clean but TWFE pre-trends large at t=-3/t=-2; HonestDiD sign breaks at Mbar=0.25","","","",NA,NA,"","MODERATE","EXACT","?"
79,"Carpenter, Lawler (2019)","2026-04-18","MODERATE","D-MODERATE","F-HIGH","M-MOD","PASS","WARN","NOT_APPLICABLE","PASS","NOT_NEEDED","NOT_APPLICABLE","TWFE_rm_avg_Mbar=0.50 (D-MODERATE); CS-NYT_rm_avg_Mbar=0.25 (D-FRAGILE); rm_first_Mbar>1.50 both (robust)","N/A (RCS data structure)",1,0,"Tdap mandate effect TWFE=0.135 reproduced exactly; CS-NYT=0.090 (33maller preferred); NT pool pre-trend failure (Pattern24); contemporaneous effect robust Mbar>1.50; average effect D-MODERATE (TWFE) D-FRAGILE (CS-NYT); MODERATE rating M-MOD x F-NA","MODERATE","EXACT","MOD"
76,"Lawler, Yewell (2023)","2026-04-18","LOW","D-MODERATE","F-HIGH","M-LOW","PASS","WARN","NOT_APPLICABLE","WARN","NOT_NEEDED","NOT_APPLICABLE","TWFE_avg_Mbar=0.25 (D-MODERATE); peak_Mbar=0.50; CS-NYT_avg fragile at Mbar=0","N/A (RCS data; aggregated Bacon shows 2015 cohort negative TVU)",2,0,"TWFE=0.0383 exact match (0.06%); CS-DID stored 57-63% below paper (Pattern 25; with-ctrls gap=8.2%); HonestDiD avg ATT fragile at Mbar=0.25; peak robust to Mbar=0.5; D-MODERATE; LOW rating","LOW","EXACT","LOW"
