"id","author_label","group_label","beta_twfe","se_twfe","att_csdid_nt","se_csdid_nt","att_csdid_nyt","se_csdid_nyt","att_nt_simple","se_nt_simple","att_nyt_simple","se_nyt_simple","att_nt_dynamic","se_nt_dynamic","att_nyt_dynamic","se_nyt_dynamic","has_event_study","treatment_timing","data_structure"
9,"Dranove et al. (2021)","escalonada_controles",-0.176305612449144,0.0483934437629663,-0.208403788810132,0.0529941155554229,-0.213346037685379,0.0526013162946925,-0.213803473901628,0.0590181180629375,-0.219344916925632,0.0544416061972046,-0.198484463998418,0.0503832659268376,-0.203321463305054,0.0527692855978803,TRUE,"staggered","panel"
21,"Buchmueller, Carey (2018)","escalonada_sem_controles",-0.00187036731021377,0.000832237772468236,-0.00137090398218393,0.00133289389752254,-0.00137208929952579,0.00130113753584368,-0.00154677039296533,0.00116927500440295,-0.00155336336759615,0.00114934984392567,-0.00188759102809309,0.000809272082143895,-0.00189143668215051,0.000802092214036232,TRUE,"staggered","panel"
25,"Carrillo, Feres (2019)","escalonada_controles",0.115942387567382,0.00858524940816466,0.114402687701988,0.00730073144735879,0.114402687701988,0.00668142331100885,0.114402687701988,0.0063284171592369,0.114402687701988,0.0065442780336774,0.114402687701988,0.0064280829504293,0.114402687701988,0.00709002263707753,TRUE,"staggered","panel"
44,"Bosch, Campos-Vazquez (2014)","escalonada_controles",-0.00664955216425122,0.00395442293363233,NA,NA,0.00151377393737579,0.00471434718466953,NA,NA,0.000557815719386929,0.00462246152851546,NA,NA,0.00473345689479287,0.00443407380964796,TRUE,"staggered","panel"
47,"Clemens (2015)","unica_controles",-0.0961699256445425,0.00973755408157843,-0.124292091513902,0.0173280640482916,NA,NA,-0.124292091513902,0.0178401493261848,NA,NA,-0.124292091513902,0.017519497304999,NA,NA,TRUE,"single","repeated_cross_section"
60,"Schmitt (2018)","escalonada_controles",0.0701723452836316,0.0171535151704764,0.0528906815675982,0.0197867893994195,0.0530767111734781,0.0193586299564105,0.056594364881361,0.0211268702318262,0.0568252501792642,0.0190019993186482,0.0594173361578573,0.0233499466823126,0.0596028679094613,0.0233051759726105,TRUE,"staggered","panel"
61,"Evans, Garthwaite (2014)","unica_sem_controles",0.0103163620308446,0.00785727966106738,0.006514208761438,0.0137470560659153,NA,NA,0.006514208761438,0.013114923212247,NA,NA,0.006514208761438,0.012672830558897,NA,NA,FALSE,"single","repeated_cross_section"
65,"Monheit et al. (2011)","unica_controles",0.0317435990460314,0.00755874745336521,0.0248276269285577,0.0309828054023919,NA,NA,0.0248276269285577,0.0276275642988651,NA,NA,0.0248276269285577,0.0296722048541324,NA,NA,TRUE,"unica","repeated_cross_section"
68,"Tanaka (2014)","unica_sem_controles",0.567234942527154,0.241185403032607,0.521618768605356,0.389821038239328,NA,NA,0.521618768605356,0.383269696293053,NA,NA,0.521618768605356,0.387176953905199,NA,NA,FALSE,"single","rcs"
76,"Lawler, Yewell (2023)","escalonada_controles",0.0383225319079745,0.00949945737471897,0.0077395891442057,0.00544388743849039,0.00780777953528951,0.00620796966430788,0.0165156278401141,0.00568693407419825,0.0192165070031942,0.0052040372455241,0.0243710776183781,0.00820759396749034,0.0282021964807617,0.00657215025921676,TRUE,"staggered","repeated_cross_section"
