"estimator","time","coef","se"
"TWFE",-8,-14.592853782202,6.25721694921305
"TWFE",-7,-4.27212270349332,8.71013581770459
"TWFE",-6,-31.149052431453,15.1175202510406
"TWFE",-5,-34.5905219575631,11.3618322992095
"TWFE",-4,-14.8358252257627,20.6021365356713
"TWFE",-3,10.8298059621523,17.2718036294483
"TWFE",-2,-21.0214387784724,15.5248639165595
"TWFE",-1,0,0
"TWFE",0,-11.6463691468211,10.9494368842657
"TWFE",1,-16.6193285347608,15.7093243063457
"TWFE",2,-18.8994050954948,10.462755942834
"TWFE",3,1.70062184407888,23.1490942202205
"TWFE",4,-15.4042439943088,14.8973463235702
"TWFE",5,-18.1085535861111,12.9061850613004
"TWFE",6,0.258422253935833,9.21154065769803
"TWFE",7,-9.66767632169464,6.77186902746193
"CS-NT",-8,-34.168566885845,7.8066024096223
"CS-NT",-7,-17.594856886174,8.09912141240176
"CS-NT",-6,-32.64359877056,12.1676608601968
"CS-NT",-5,-34.2772652094493,8.83924721333597
"CS-NT",-4,10.81850362587,10.7034338184956
"CS-NT",-3,14.7833267773088,11.4475614814837
"CS-NT",-2,-27.9300609041032,7.38623733606731
"CS-NT",-1,0,NA
"CS-NT",0,-13.2213660715257,9.80559011404086
"CS-NT",1,-13.7296940694032,10.0418844178889
"CS-NT",2,-28.2940958050287,7.74416351839381
"CS-NT",3,15.9480691039913,9.30659268807134
"CS-NT",4,-11.6061248418823,12.3709795033313
"CS-NT",5,-34.2242340821052,10.9846684723185
"CS-NT",6,-0.291206847469992,9.85508104546634
"CS-NT",7,10.5763378051029,9.42456308615965
"CS-NYT",-8,-33.6567676569107,7.148313741812
"CS-NYT",-7,-17.5835343868339,6.90969625795001
"CS-NYT",-6,-29.969784485096,10.5412642789448
"CS-NYT",-5,-35.7248183640965,8.02645167685009
"CS-NYT",-4,10.2366997083006,10.4616863157325
"CS-NYT",-3,16.8207347376792,11.0834365887059
"CS-NYT",-2,-30.623099164214,6.44690340577616
"CS-NYT",-1,0,NA
"CS-NYT",0,-11.3421006870649,10.4717716103328
"CS-NYT",1,-9.95651547979153,8.57495093117448
"CS-NYT",2,-27.9970136795059,6.39996801188125
"CS-NYT",3,17.5046559826723,8.18259217786004
"CS-NYT",4,-11.928017565724,11.5529833075806
"CS-NYT",5,-31.2627378985331,10.7938127413161
"CS-NYT",6,-3.48097261229147,7.85626329480966
"CS-NYT",7,12.2605133909017,9.16152999372458
"SA",-8,-38.4700681178058,6.18750199188114
"SA",-7,-16.6159486023755,6.113928873375
"SA",-6,-29.25944466329,6.96415211839963
"SA",-5,-35.6586804180954,7.80431291188789
"SA",-4,-11.2749703431489,11.4892239821577
"SA",-3,14.839371860639,10.5993700870777
"SA",-2,-29.2638904271332,6.01371312208811
"SA",0,-8.96933293307175,11.5996562647543
"SA",1,-14.5840206784733,8.42932148375388
"SA",2,-34.3270176337753,5.90338058807877
"SA",3,9.81618944473409,6.36552297068563
"SA",4,-4.9222424174465,15.9910219988674
"SA",5,-33.3039066445155,12.105434717605
"SA",6,-2.28796393160559,10.9947994561833
"SA",7,3.60418351118277,6.34000221026841
"Gardner",-8,0.0205029318775794,0.193498723840584
"Gardner",-7,-0.268519490931371,7.92937769794395
"Gardner",-6,-11.5481112810288,11.9932394216175
"Gardner",-5,-22.8459546216963,9.42477569885897
"Gardner",-4,5.41397594581067,19.7641337278933
"Gardner",-3,25.1345931648834,14.8207639112146
"Gardner",-2,-14.577110281143,11.2214532881562
"Gardner",0,4.39311073641587,11.4091247713806
"Gardner",1,12.4358201051328,14.0319618759981
"Gardner",2,-13.10029567634,9.83510854923488
"Gardner",3,26.190631595661,22.8427762274962
"Gardner",4,8.16951467737766,18.0418106441667
"Gardner",5,-16.2844063139673,11.3973117065482
"Gardner",6,9.99301342521773,11.5218477490057
"Gardner",7,1.08413547776642,1.86134541624096
