"estimator","time","coef","se"
"TWFE",-12,-0.0355974340985748,0.0139917892094786
"TWFE",-11,-0.0325830294720201,0.0108968619575595
"TWFE",-10,-0.0285762098455894,0.0102167046670118
"TWFE",-9,-0.0280409442265589,0.00933299599062143
"TWFE",-8,-0.0274020426045112,0.0082599540447098
"TWFE",-7,-0.0187062405069201,0.00765040642428175
"TWFE",-6,-0.0137743985076831,0.00673143156705379
"TWFE",-5,-0.0136940103181461,0.00497648177382219
"TWFE",-4,-0.00852214036734457,0.00403688627909914
"TWFE",-3,-0.00646867163231759,0.00258434424508572
"TWFE",-2,-0.00486855850692956,0.00162580228779647
"TWFE",-1,0,0
"TWFE",0,0.00317431214762962,0.00203378034865188
"TWFE",1,0.0121193462652942,0.00437236505438606
"TWFE",2,0.0172978793447897,0.00533881196895878
"TWFE",3,0.0219923606352763,0.0061702572011025
"TWFE",4,0.024488952763681,0.00789573205960199
"TWFE",5,0.0274130063111502,0.00934673195812912
"TWFE",6,0.0293624233645374,0.0105020597710316
"TWFE",7,0.0319817422668712,0.0121639045685252
"TWFE",8,0.0362916325471911,0.0134752936120747
"TWFE",9,0.0409630163339582,0.0150009792730054
"TWFE",10,0.0424441246636168,0.0161805270127697
"TWFE",11,0.0448435322690512,0.0175960517288902
"TWFE",12,0.0582478346814021,0.0212110895057852
"CS-NYT",-12,-0.0110260147088572,0.0201334000375532
"CS-NYT",-11,-0.0147203024049173,0.0252728583354677
"CS-NYT",-10,-0.0115079971024635,0.0205213586964368
"CS-NYT",-9,-0.000939121087243067,0.0203747759081347
"CS-NYT",-8,0.0137995825624482,0.0174081036763495
"CS-NYT",-7,0.0159152647404746,0.0168652267644408
"CS-NYT",-6,0.017926866920797,0.00961701756747621
"CS-NYT",-5,-0.00464131441074683,0.00652682787268313
"CS-NYT",-4,-0.00510981534325493,0.00622045975896865
"CS-NYT",-3,-0.00587528483779158,0.00583211719080436
"CS-NYT",-2,0.000885402916318472,0.00308061044523576
"CS-NYT",-1,0,NA
"CS-NYT",0,0.00399112650940951,0.00480094109009424
"CS-NYT",1,-0.00259478321167114,0.00863446513014907
"CS-NYT",2,-0.00848186784701011,0.0149761840682927
"CS-NYT",3,-0.0105159315808913,0.0164072874264531
"CS-NYT",4,-0.0181463771085254,0.0199649843005316
"CS-NYT",5,-0.0174639999903593,0.0201733939350636
"CS-NYT",6,-0.00943586399801804,0.0220758422379409
"CS-NYT",7,-0.0336263912673841,0.0245460878720422
"CS-NYT",8,-0.0331138302053465,0.0307972844841836
"CS-NYT",9,-0.00431598448407069,0.0345487746434126
"CS-NYT",10,0.0136393922291716,0.0408347213661807
"CS-NYT",11,0.0369505955036369,0.0634777814471219
"CS-NYT",12,0.0506200868967015,0.0694406674678577
"Gardner",-12,-0.000825497687084481,0.000402999425157736
"Gardner",-11,-0.00456241510199565,0.00224311599900717
"Gardner",-10,-0.00207746146437134,0.00175277970807375
"Gardner",-9,-0.00260663186837655,0.00181779684815777
"Gardner",-8,-0.00419186923175026,0.0011797539341944
"Gardner",-7,0.00288040925024638,0.00205448659781867
"Gardner",-6,0.00465919346578376,0.00158075166782924
"Gardner",-5,-0.000322450816384243,0.00194395009784634
"Gardner",-4,0.00168427582652984,0.00203851451289862
"Gardner",-3,0.00276512732211613,0.00201907981388811
"Gardner",-2,0.00543275448690699,0.00220979201909482
"Gardner",0,0.0233181039910019,0.00418907005533719
"Gardner",1,0.0459509106542606,0.00768383995391774
"Gardner",2,0.049174405327548,0.00918800904957333
"Gardner",3,0.0517889310390773,0.00837721939556908
"Gardner",4,0.0618486503663047,0.00897802809921078
"Gardner",5,0.0709929236809672,0.0124498693978204
"Gardner",6,0.078801669635919,0.0124082146974395
"Gardner",7,0.0781092918671866,0.0118546423315226
"Gardner",8,0.0776431477133304,0.0134488750854952
"Gardner",9,0.0867106366312777,0.014984829787076
"Gardner",10,0.083656183689571,0.0137930988379427
"Gardner",11,0.0774143440149284,0.0162257400966919
"Gardner",12,0.0844620454459052,0.0178346014933902
